	diapaused_ICM	mTor_ICM	paused_E14	cluster
mmu-let-7b-5p	-0.284797051176397	1.64040563089262	-2.58667456375522	0
mmu-let-7d-3p	0.22428877362217103	0.199053736021308	-1.1236511286946298	0
mmu-let-7d-5p	1.9944761625411	0.39209010866500704	0.781503948391078	1
mmu-let-7e-5p	-0.394131861968568	-1.40011024569703	-1.63584523860123	2
mmu-let-7f-5p	-1.38404511567374	-0.548077283662641	0.0	3
mmu-let-7g-5p	1.0432832970979	0.88517502044738	0.542781188777234	1
mmu-let-7i-5p	1.2311820449835702	0.5175702860063139	-2.0676672885873	0
mmu-miR-101a-3p	-0.961005543253303	0.8055557157765358	0.39737884946998103	3
mmu-miR-101b-3p	0.805496807275075	0.545978096858002	-0.13302137795747698	0
mmu-miR-101b-5p	-0.7316258041646659	-0.32405348020299896	0.0	3
mmu-miR-106b-3p	1.1406452831500802	0.49479892461816294	0.0301056522933433	0
mmu-miR-106b-5p	0.258165968721989	-1.12430293594528	-0.0291388286033834	4
mmu-miR-1187	0.0	0.0	-3.28736366236427	5
mmu-miR-1195	0.0	0.0	0.173610347125097	4
mmu-miR-1198-5p	-1.68017085585704	-2.64327806129557	1.3414552096318	6
mmu-miR-1247-5p	-1.11372832488514	-0.5660490237912911	0.0	3
mmu-miR-125a-3p	0.23364818885211103	0.0	-1.67243387791983	0
mmu-miR-125a-5p	0.147810221291731	0.35621785030853204	0.684844568003169	4
mmu-miR-126a-3p	0.569900953126744	-0.21294752867375896	-0.308753386778544	0
mmu-miR-126a-5p	-0.8181006385419459	-0.8504236425099759	1.4665158007357202	3
mmu-miR-127-3p	-0.89196060962457	0.129758970282785	0.538961531087288	3
mmu-miR-127-5p	0.0	0.601051664154963	0.39773660512252	4
mmu-miR-129-2-3p	-0.534283094440055	-0.118479095604825	-0.35510956827218504	3
mmu-miR-1306-5p	0.263500321654142	0.0	3.0528369957282204	4
mmu-miR-130a-3p	-0.8735759294684828	-0.200977783841017	-1.14147117913729	3
mmu-miR-130b-3p	-0.506041632648627	-1.1044692253475	-0.214543571430043	3
mmu-miR-130b-5p	0.6869175489140229	-0.23057310841846398	1.48886312758052	4
mmu-miR-132-3p	0.17936174818549303	0.0	0.0	4
mmu-miR-134-5p	-2.5109579311084302	-1.2113442776340602	0.862062969496859	6
mmu-miR-135b-5p	-0.621287852723938	-1.37550862742733	-0.284136500892747	3
mmu-miR-136-3p	0.0430425432267836	0.0	0.643093490120227	4
mmu-miR-140-3p	-0.11489480030962501	-0.272403737936102	-0.351239940095088	4
mmu-miR-140-5p	0.0112731821034611	0.5587488214397579	0.674290406469745	4
mmu-miR-141-3p	1.5801735706172402	1.67425929594462	0.539699221675942	1
mmu-miR-141-5p	-0.45405980889615105	-0.724506107648789	0.7713267690026919	3
mmu-miR-142a-3p	-2.00904429067042	-2.5931429331882403	-4.1178218763490895	7
mmu-miR-142a-5p	-0.394050460476245	-0.17534873483080302	-4.29608936325386	5
mmu-miR-143-3p	-0.8449985038971078	0.7641323362662341	-0.187802096619664	3
mmu-miR-144-3p	-0.6957840030518979	-0.17477180378562301	0.517469426846698	3
mmu-miR-145a-5p	0.19598586509656002	0.0	0.9918309888211609	4
mmu-miR-146a-5p	-0.0263059481809726	1.17552097441329	1.50876481465312	4
mmu-miR-146b-5p	0.0664089871369685	1.2775309526791598	1.14666781618016	4
mmu-miR-147-3p	0.0	0.0	0.7184870544909291	4
mmu-miR-148a-3p	0.8387474439276241	1.16170371846325	1.72782442509445	1
mmu-miR-148b-3p	1.1041094252873	1.7018663984036002	-0.45937290860427404	8
mmu-miR-148b-5p	-0.0774517398835134	0.23476414676198798	-0.23069771255874696	4
mmu-miR-150-5p	0.0899709920378494	1.77884258777567	1.54387060770537	4
mmu-miR-151-3p	0.83798597341499	0.0	0.251827037572755	0
mmu-miR-151-5p	-0.0495421979454424	-0.470495018747697	0.525029494792893	4
mmu-miR-152-3p	3.36926965413735	2.46955883545886	-0.4948268783469821	1
mmu-miR-153-3p	0.15375892501713598	0.0	1.00796738847479	4
mmu-miR-154-3p	-0.380748872863837	-0.345882516205577	-1.02876329855411	3
mmu-miR-155-5p	-0.653269102526325	0.888943750335852	-0.727630706732938	3
mmu-miR-15a-5p	1.5833815895209802	1.39010361742273	-0.53509368201286	0
mmu-miR-15b-3p	0.0	0.0	0.685953979992668	4
mmu-miR-15b-5p	-0.0949604740519182	0.549022883387268	1.22567816611212	4
mmu-miR-16-1-3p	0.0	0.771594093092235	-0.979820205736126	0
mmu-miR-16-2-3p	0.307443262147193	0.0	0.5485799326521661	4
mmu-miR-17-3p	0.681298713434961	0.0	-0.52772186265266	0
mmu-miR-17-5p	-1.3057630196901	-2.43148045077711	-0.626281824208967	6
mmu-miR-181c-5p	0.0	0.0	-0.7259623203288	0
mmu-miR-181d-5p	-0.5612622413506639	-0.264188883377315	0.343609770231957	3
mmu-miR-182-5p	-0.32418301638873	-1.01119428871642	0.61605686307441	3
mmu-miR-183-5p	0.10756307599799302	-1.12347374314071	0.9333986843647859	4
mmu-miR-1839-3p	0.551763474334273	0.0	-1.53056646473557	0
mmu-miR-1839-5p	2.0260155011234002	1.5978297493590803	1.63265051990513	1
mmu-miR-1843b-3p	0.0	0.247923387932548	0.204568559678278	4
mmu-miR-185-5p	0.869905076485568	0.793230175358413	-0.9622510853707349	0
mmu-miR-186-5p	-1.1189054560695602	-3.00787822144121	-0.614630686339955	6
mmu-miR-188-5p	0.33594966152452405	-0.42499319648038203	-3.6508103027068297	5
mmu-miR-18a-3p	-0.172998107296194	-0.150844467078664	-1.03321937789368	0
mmu-miR-18a-5p	-1.6203267029952901	-2.6264135163741003	-0.171516274557994	6
mmu-miR-191-5p	-0.762511428408377	-1.05973450808175	0.250829077148831	3
mmu-miR-192-5p	1.0261875486185799	0.351021242739721	-0.826782854712369	0
mmu-miR-193a-5p	0.295532556278448	0.0	0.33605173243250896	4
mmu-miR-193b-3p	0.0	0.42993263436632395	-1.6982250344971601	0
mmu-miR-1949	0.0	0.409451435268845	2.9597843099684704	4
mmu-miR-195a-5p	0.10197693425614901	0.6517265966169	0.7453423502564359	4
mmu-miR-1981-3p	-0.345132164986448	-0.137955910705271	0.10617280456643902	4
mmu-miR-1981-5p	1.52429293551631	-1.7340657084054198	0.0	0
mmu-miR-1983	0.793981375691783	0.42705428762693004	-1.4084135140041598	0
mmu-miR-19a-3p	-0.869553902397244	-0.644015461359454	0.687196598337373	3
mmu-miR-19b-3p	0.0	0.25847773833376103	0.544672372596633	4
mmu-miR-200a-3p	1.52171204216284	1.44912164076972	0.8386758256013729	1
mmu-miR-200a-5p	-0.310526146245873	-0.32980933009405894	0.5352361171792439	4
mmu-miR-200b-3p	1.23198642075027	1.4152030868127599	1.4233482110629698	1
mmu-miR-200b-5p	1.8621378994934499	0.391646779090275	2.12052288838421	1
mmu-miR-200c-3p	1.18701579102475	0.978491146807933	1.8681782255983501	1
mmu-miR-203-3p	-0.35746771831194296	4.06823937599978	1.07453409111872	8
mmu-miR-203-5p	-0.151046680784608	0.0	0.0	4
mmu-miR-205-5p	0.573463117962362	3.8508743757955597	0.735486506583779	8
mmu-miR-20a-3p	0.0	0.23033282049032	-0.259509077194085	4
mmu-miR-20a-5p	-1.22153618755948	-1.82911224170212	0.21424024065654798	6
mmu-miR-20b-5p	0.18827278868099	0.0	0.42558709972928205	4
mmu-miR-210-3p	0.610921058263816	0.0	0.9639808686680171	4
mmu-miR-2137	-2.20750742233657	-0.20206618861502	0.831234070255072	6
mmu-miR-214-3p	0.0	0.25847774066075796	0.0	4
mmu-miR-21a-5p	1.18924793910791	2.46720586850956	-0.684392362420806	8
mmu-miR-22-3p	0.0705453482926049	1.1060602509605901	0.583052447137079	4
mmu-miR-22-5p	-0.419497279600648	1.4145868738652598	0.640400220312053	4
mmu-miR-221-3p	-0.32251656753421803	3.3989764827779196	-0.852275774319665	8
mmu-miR-222-3p	-0.440479250902225	2.30495462723921	-0.352719106511663	8
mmu-miR-222-5p	-0.537799051263217	-0.13387603830397302	-0.7146526389290601	3
mmu-miR-224-5p	1.6020097741838797	0.277841547104549	0.409597406606649	1
mmu-miR-23a-3p	1.31305623479825	2.9790068242222296	0.551530529559308	8
mmu-miR-23a-5p	0.47046349498103707	0.25584690812043	-0.424902107606711	0
mmu-miR-23b-3p	-0.245896931716886	0.19021288407591297	0.682489133699817	4
mmu-miR-24-1-5p	-0.0819582211798219	0.231988800337871	-0.4067676139108571	4
mmu-miR-24-2-5p	0.0447926690956804	0.303006486870924	-0.42655890205702	4
mmu-miR-25-3p	0.0230460549204358	0.7652842439272309	1.22713760845155	4
mmu-miR-25-5p	-1.29024652287179	0.308624424586041	-0.0634977375723634	3
mmu-miR-26b-5p	0.563257154946317	1.4569487415980402	3.08213571145658	1
mmu-miR-27a-3p	-0.0290784220278319	2.43011422819018	0.663262902141269	8
mmu-miR-27a-5p	-0.211879800229875	0.0	-0.663035823549578	4
mmu-miR-27b-3p	1.18623593912577	2.90850496123386	0.7086919909072779	8
mmu-miR-27b-5p	0.243510201097245	0.0	2.6686803231205998	4
mmu-miR-28a-3p	1.63994293004913	-1.8089950783908	0.0658936915812336	0
mmu-miR-28a-5p	1.3516243614160202	0.9219805485739541	-0.672166831833473	0
mmu-miR-290a-5p	-0.567515717781958	-1.05770090878831	0.188104832507037	3
mmu-miR-291a-3p	-0.77160350385712	-1.09417557999627	-0.149471332263156	3
mmu-miR-291a-5p	-0.511541441881063	-1.3591384648836202	0.843066556555939	3
mmu-miR-291b-3p	-0.015539093631298	-1.23859689040227	-2.19029275249309	2
mmu-miR-291b-5p	-0.39619479258386403	-1.3705399941955598	-0.0499218723385484	3
mmu-miR-292a-3p	-0.607380777893296	-0.21352029123525698	0.6830433329961709	3
mmu-miR-292a-5p	-0.600682815122451	-0.673877082337588	0.531346685605445	3
mmu-miR-293-3p	-0.353659407433886	-0.315966113457594	-0.832589928924001	3
mmu-miR-293-5p	-0.8775106898199109	-0.793710082595865	0.685691113558283	3
mmu-miR-294-3p	-0.149165249322161	0.16801519777380802	0.7108071743604879	4
mmu-miR-294-5p	-0.0745550986616138	3.9377554890283705e-05	0.511828191490589	4
mmu-miR-295-3p	-0.14866228526257	0.30227766259207106	-0.203377570355518	4
mmu-miR-295-5p	0.23222038221494	0.56974441852063	0.573253085784427	4
mmu-miR-296-3p	-1.1866950173088702	-2.1178828098212503	0.532599814798964	6
mmu-miR-296-5p	-0.0717175907216782	0.24688149067818602	2.1231367521574502	4
mmu-miR-297b-5p	0.237951504543184	-0.554650137777645	-4.71601823747679	5
mmu-miR-297c-5p	-0.210409549511077	0.0	-4.0529169918662	5
mmu-miR-298-5p	0.324620937153216	-2.52387902266145	-0.909383226282101	2
mmu-miR-299a-5p	0.0	0.25847773833376103	0.923577297101962	4
mmu-miR-29a-3p	-0.593565019816707	3.63689476204919	1.6900177594030201	8
mmu-miR-29b-1-5p	-0.15104674312138097	0.0	0.0	4
mmu-miR-300-3p	-0.47270751931488997	-0.339950760928224	-0.131555983228499	3
mmu-miR-301a-3p	0.45385693634203206	-1.12051446875168	-1.71820781558658	2
mmu-miR-301a-5p	-0.186485570048738	-0.15161921541266402	-2.00986547367875	0
mmu-miR-301b-3p	-0.0838933871047383	0.0	-1.1657415208035	0
mmu-miR-302a-3p	0.0	0.429932635450301	-5.63856968777658	5
mmu-miR-302a-5p	-0.5342830926335851	-0.118479093798355	-4.57108027091409	5
mmu-miR-302b-3p	-0.6886171161549319	-1.4368532603498798	-5.33476327048955	5
mmu-miR-302d-3p	-1.6746581637601998	-2.46633421376722	-4.94294205401334	7
mmu-miR-3068-3p	-0.5385489904278661	0.040754062096118995	2.74747628003916	4
mmu-miR-3068-5p	-0.18092925057345102	-0.20290839495973498	0.0	4
mmu-miR-30a-3p	-0.0211019018044434	0.0	-0.436674963189254	0
mmu-miR-30a-5p	-0.7105039939064641	-0.0623041773655639	-0.177260115593901	3
mmu-miR-30b-3p	-0.153019376705382	0.0	-1.11841885966881	0
mmu-miR-30b-5p	1.40725835304099	2.20402615537196	0.40611870075588596	8
mmu-miR-30d-5p	1.32338581078125	1.1265635753794099	0.911986628759	1
mmu-miR-30e-3p	-2.07162969292148	0.131524597055736	0.40237562420079	6
mmu-miR-30e-5p	-0.6916808885438721	0.550342248976023	-0.5609258195273891	3
mmu-miR-31-5p	-0.017576780108881	1.15914369565753	1.7054018653009297	4
mmu-miR-3102-3p	0.17009965748291903	0.0	2.18737689077765	4
mmu-miR-32-5p	0.12009612215038198	-0.537679387958255	-1.50093607871145	0
mmu-miR-320-3p	-0.497842676873125	0.766569794894263	1.42949847085533	4
mmu-miR-322-3p	0.223709438048837	0.7620980294043641	1.6963892738854	4
mmu-miR-322-5p	0.6885970507406058	1.78142303902748	0.00233252136108065	8
mmu-miR-323-3p	0.24373003569875798	-1.1411404164613799	0.490579956366325	4
mmu-miR-324-3p	-0.73257653348881	-0.437635890536928	0.481921647605672	3
mmu-miR-324-5p	1.0310967887488	-0.601569914538314	-2.20785752745033	2
mmu-miR-328-3p	-0.401734006530511	-1.3182822536285201	0.310933785915892	3
mmu-miR-329-3p	0.37787516319114395	0.0	-0.773064778293034	0
mmu-miR-33-3p	0.203322385279192	0.0	-1.31310420018853	0
mmu-miR-33-5p	0.0	0.0	-2.2610515208042403	0
mmu-miR-330-3p	0.44079654629524395	-1.0625326737152199	-2.60506613618525	2
mmu-miR-330-5p	0.426798542578979	0.0	-0.70649278721607	0
mmu-miR-331-3p	-1.28345802345693	-0.7251620735688891	0.537034253643349	3
mmu-miR-335-3p	-0.404413876699637	0.21557231279419	-0.5181215401680089	4
mmu-miR-335-5p	-0.854992729527125	-1.41870553690905	-0.349211771634945	3
mmu-miR-338-3p	0.0	0.0	0.0	4
mmu-miR-339-5p	-1.00540286168851	-0.653194301383201	0.0178402270661048	3
mmu-miR-340-3p	0.36907173474170396	0.0	0.475783710358382	4
mmu-miR-340-5p	-1.49282445207456	-3.6534802698225897	2.12266906980165	6
mmu-miR-341-3p	-0.34676484743167696	-0.540598930597674	-0.8310007893968729	3
mmu-miR-342-3p	-0.113272074072279	-0.6862445858822199	0.45564620259543204	4
mmu-miR-345-3p	0.11728563797989099	0.0	-0.23730167050314496	4
mmu-miR-3470b	0.0	0.0	-1.04236043623624	0
mmu-miR-3473b	1.08543843431729	0.245372225474522	-3.8239590890383197	5
mmu-miR-3473e	0.0	0.429932635450301	0.48050965879744	4
mmu-miR-34a-3p	0.0	0.0	-1.71191007574393	0
mmu-miR-34a-5p	0.9014248183678449	1.11747450140671	-1.84341227585832	0
mmu-miR-350-3p	-0.6117844344711121	0.0813903548283398	0.6989561751909189	3
mmu-miR-351-3p	-1.23579275785629	-0.7665844275054979	0.0	3
mmu-miR-351-5p	0.273468499735723	0.207224141006853	-0.797571799701293	0
mmu-miR-3535	-0.27511842827024796	1.39390851699754	1.5753966876341998	4
mmu-miR-361-3p	0.0375119768608873	0.0	-0.64980869048183	0
mmu-miR-361-5p	0.47412126029803203	0.624316774875808	1.14858161661824	4
mmu-miR-362-3p	0.0	0.21496863383487	-0.741117077228888	0
mmu-miR-362-5p	0.132090937884777	0.0	0.29818872388377005	4
mmu-miR-367-3p	-0.38074890252316707	-0.34588253291626697	-5.988283086996269	5
mmu-miR-369-3p	0.7689242541933929	0.292369046773705	1.0102238508586199	4
mmu-miR-369-5p	0.383465609061691	0.0	0.536251503906717	4
mmu-miR-370-3p	-0.151552632930508	-0.141444610040198	-0.35274829663415996	4
mmu-miR-374b-5p	0.31981019713944103	-1.54848071687534	-1.10731783417202	2
mmu-miR-376a-3p	0.0623369234541109	0.0	-2.82707667528377	5
mmu-miR-376b-3p	0.371123886916271	0.213986943692814	-0.36794633661508896	0
mmu-miR-378a-3p	0.5927086069395779	0.428299800356225	-0.4299068609408879	0
mmu-miR-378a-5p	0.704696632841552	1.16015594585211	-0.7281639501762429	0
mmu-miR-378b	0.0430425432267837	0.0	0.0	4
mmu-miR-378c	-0.627235062189421	-0.395204420588049	0.48445130632601396	3
mmu-miR-379-3p	-0.259515766027263	-0.354125431008548	0.774001358311771	4
mmu-miR-379-5p	0.18296398859082103	1.02698041852446	1.1677091074001398	4
mmu-miR-381-3p	0.228884697974023	0.223662243118709	0.7976264297998521	4
mmu-miR-382-3p	0.345472843005677	-0.175062450636749	1.26568726347624	4
mmu-miR-382-5p	-1.80096224769781	-1.21341791537817	0.258955314192417	6
mmu-miR-3963	0.0	0.7715940943794499	-0.875738499467784	0
mmu-miR-3968	-1.26178152891676	0.18965484096978302	-1.22605172040904	3
mmu-miR-409-3p	-1.2083045204083898	-1.08071476250223	0.8610759453735011	3
mmu-miR-410-3p	0.0235820897985527	-0.565017666284553	0.24066918715889699	4
mmu-miR-411-3p	-0.534283094440055	-0.118479095604825	0.922721931411027	3
mmu-miR-411-5p	0.452584475451421	0.341668252433945	1.43643102324537	4
mmu-miR-421-3p	1.42707794997975	0.863636966601508	-1.16701166502424	0
mmu-miR-423-3p	-0.180791390457614	-0.0141797141955508	0.7925896519383109	4
mmu-miR-423-5p	0.0709960426803284	0.208122579342555	-0.122160453726502	4
mmu-miR-425-5p	0.0989575622145179	-0.0690900783797854	0.633944939808485	4
mmu-miR-429-3p	1.4604819489844998	0.447465136448086	1.3991240537666398	1
mmu-miR-431-5p	-0.582375532967656	-0.365125098494027	0.42296931877014793	3
mmu-miR-433-3p	0.356478618714046	-0.42633300831674503	-1.20335949491328	0
mmu-miR-434-3p	1.01230252838678	1.19765997205317	0.517822572922114	1
mmu-miR-434-5p	0.23399890852588395	0.0	-0.6296778258568371	0
mmu-miR-450b-3p	0.14749774683570302	0.0	1.4404202636357701	4
mmu-miR-455-5p	-0.20937625957947	0.5925682361609399	-1.72748155969109	0
mmu-miR-466d-3p	0.478682423295474	0.0537468115483567	-3.09344547922557	5
mmu-miR-466f-3p	0.00178501875787513	-2.2540500197162996	-3.70524916269525	2
mmu-miR-466g	0.134203708123741	-1.40885946362968	-3.36959022040219	2
mmu-miR-466h-3p	0.272373106530082	0.0	-2.46125524386383	5
mmu-miR-466h-5p	0.35881733553083894	0.0	-3.7942453472290896	5
mmu-miR-466i-3p	-0.0175240303198761	0.0	0.0	4
mmu-miR-466l-3p	0.0430425432267837	0.0	-3.8327238028695	5
mmu-miR-466m-3p	1.22411515230843	1.5184359442821003	-5.103937305466321	5
mmu-miR-466n-3p	0.636519926633928	-1.1595848885384699	-2.9004100117759597	2
mmu-miR-466o-3p	0.0359841978538698	-0.47581282316925505	-2.93598053888547	5
mmu-miR-467c-5p	0.36513914155058796	-0.7764705749995241	-2.20724531723197	2
mmu-miR-467d-5p	-0.7156516968382941	-2.34796899864009	-2.5522697030380095	2
mmu-miR-467e-3p	1.19967483911912	0.0	-3.9366164083941	5
mmu-miR-467e-5p	0.588545562211213	1.05351848864577	-2.55656332399212	0
mmu-miR-471-5p	-0.539043623352661	0.0356087369141702	1.1965688319813899	3
mmu-miR-483-3p	0.9144037148145979	1.05189594956145	0.0	1
mmu-miR-483-5p	-0.15917498773391198	-2.10569517776304	0.0	3
mmu-miR-484	-0.8780797927698101	-1.26268727347507	0.394378352089361	3
mmu-miR-485-3p	-0.16307473544333098	-0.36069472659542895	0.37607480856827297	4
mmu-miR-485-5p	0.388402295673238	0.0	-0.26800240267862496	0
mmu-miR-487b-3p	-0.534283094440055	-0.118479095604825	0.7717820157680451	3
mmu-miR-494-3p	0.0608549935031295	0.40472163842249	0.722017138738659	4
mmu-miR-495-3p	-1.12252482056219	-0.736805921906643	0.541758691803266	3
mmu-miR-497a-5p	0.18060179970082502	0.0	-1.32868749882284	0
mmu-miR-500-3p	0.266586679690351	-0.566939684039689	-0.44591983397797397	4
mmu-miR-500-5p	0.0623369234541109	0.0	0.0	4
mmu-miR-501-3p	0.9254375805836851	-0.779483555698335	-0.430879900862513	0
mmu-miR-503-3p	0.651439363913754	1.3889927540866598	0.965473444041463	1
mmu-miR-503-5p	-0.100299359717483	-0.22369307425422302	-1.4585173525193402	0
mmu-miR-505-5p	-1.0689016790267099	-0.393180841527409	0.5161821915050561	3
mmu-miR-5099	0.904865748734578	-1.7280340739011597	-1.62108148593929	2
mmu-miR-5100	-0.5342830926335851	-0.118479093798355	-0.985613101793487	3
mmu-miR-5121	-0.5526392097261271	-0.16471179200101801	1.68060643295781	4
mmu-miR-5126	-2.46541395996829	-0.132136290746354	0.575399313280171	6
mmu-miR-5128	-0.675808789957257	-0.40848952212179707	-0.644891610178841	3
mmu-miR-532-3p	0.9191272189520301	0.9247618826145171	0.788105554657854	1
mmu-miR-532-5p	0.5539095536225179	0.1281885387283	-0.358652612143934	0
mmu-miR-541-5p	-0.0430879236382924	-0.583399640368775	0.748860491206833	4
mmu-miR-542-3p	1.6571336763729	0.0	1.6182637539158202	1
mmu-miR-542-5p	0.0	0.25847774066075796	0.560984641147332	4
mmu-miR-543-3p	-0.5342830926335851	-0.118479093798355	0.371628240849791	3
mmu-miR-574-3p	0.513141439167631	0.20406036154968699	1.4976186635762	4
mmu-miR-574-5p	0.3965355544224671	0.953551031891741	0.0835201403602403	1
mmu-miR-615-3p	0.6939948329452221	0.0	0.0	0
mmu-miR-6236	0.0241043524356869	0.0	1.97773045308721	4
mmu-miR-6240	0.4356826436088621	1.04034141643501	1.53892063817042	4
mmu-miR-6516-3p	0.36907173474170396	0.0	-0.125562665767427	0
mmu-miR-652-3p	1.02531838833562	-0.531395854938687	0.658125270632509	0
mmu-miR-6538	-0.0266379048387661	0.649262673662266	0.5257849542746871	4
mmu-miR-6539	-0.8926243846029079	-0.8630077313407059	-2.74797365857121	2
mmu-miR-664-3p	0.337210438291627	0.0	0.47290303466842704	4
mmu-miR-665-3p	0.14252940299053102	0.0	-0.6132125181955179	0
mmu-miR-669a-3-3p	0.8444891044934221	0.0	-4.0112473619544105	5
mmu-miR-669b-3p	0.993475616461689	0.640723871573875	-3.62039284275136	5
mmu-miR-669c-3p	0.13871690520729002	0.507704116091775	-4.104019055162009	5
mmu-miR-669c-5p	0.46314623379082004	-0.247843014017023	-4.36306962808352	5
mmu-miR-669e-3p	0.227823355213917	0.0	-2.3854004376022	5
mmu-miR-669f-3p	2.90099254580311	1.7832920884696901	-4.09890733341214	1
mmu-miR-669f-5p	-0.0534017871849483	-0.162071225439168	-3.40650678598697	5
mmu-miR-669h-5p	0.149496402027773	-0.892107332421676	-4.24449855165997	5
mmu-miR-669i	-0.5342830926335851	-0.118479093798355	0.0	3
mmu-miR-669l-5p	-2.14259989819739	-1.90704143109122	-4.08556657371898	7
mmu-miR-669o-5p	0.27700627161069896	0.0	-3.07385438025379	5
mmu-miR-671-5p	-0.32122557760727505	-0.491128352522751	-1.71130942744609	0
mmu-miR-672-5p	-2.38148719297594	-3.18142466773305	0.34608530180073804	6
mmu-miR-674-5p	-1.0007533655485301	-0.9397480370873001	-0.12874142050944998	3
mmu-miR-676-3p	2.49775402424665	1.4194333277084101	0.71266348419617	1
mmu-miR-677-3p	-0.731625832864997	-0.324053476701017	1.3368256289968998	3
mmu-miR-702-3p	0.6908281401857829	0.125293577976043	0.104404714097453	0
mmu-miR-7021-5p	0.0	0.25847774066075796	0.0	4
mmu-miR-7033-5p	-0.345378128754258	-0.140700721134219	2.1246605423839298	4
mmu-miR-706	0.0430425432267836	0.0	0.8492479094629359	4
mmu-miR-708-5p	-0.6555595082971379	-0.465303423660557	-0.7707089336961609	3
mmu-miR-7082-3p	-0.20701461692947898	0.0	0.0	4
mmu-miR-709	0.0	0.418275913533004	0.0881580340739972	4
mmu-miR-741-3p	0.27346395170291604	0.0433740497124741	0.85364343132029	4
mmu-miR-742-3p	0.0443295166890499	0.0	0.0	4
mmu-miR-743a-5p	0.18060179970082502	0.0	0.0	4
mmu-miR-743b-3p	-0.47279128330931497	-0.497238514458545	-1.19944470478792	3
mmu-miR-744-3p	0.0	0.0	-1.14899987134982	0
mmu-miR-744-5p	-0.128067527518642	-0.960194496905711	-0.632121167497954	3
mmu-miR-871-3p	0.29441478201081	0.432422265787479	-0.25581670867796	0
mmu-miR-871-5p	1.2280255057398601	-0.0585537988865635	0.988956171441299	0
mmu-miR-872-5p	0.200158102133421	0.21280499231937502	0.395864526466127	4
mmu-miR-874-3p	0.0	0.0	0.812164119385815	4
mmu-miR-877-3p	-0.46653930889913	-0.48233318926108204	1.03951727378946	3
mmu-miR-877-5p	0.17831676224715098	-0.8437887049144269	-1.16574930006031	0
mmu-miR-878-3p	-0.169438281532823	-0.676568854381151	0.166629317144408	4
mmu-miR-881-3p	0.601735654420695	0.299870746413211	0.21740207298334804	0
mmu-miR-883a-3p	0.0	0.215763587989834	-0.25581670867796	4
mmu-miR-92a-1-5p	-0.731625832864997	-0.324053476701017	-0.33728683589148106	3
mmu-miR-92a-3p	-0.7430909194917809	-0.40212868411788794	1.32654057085972	3
mmu-miR-92b-3p	-1.1196940359132	-0.43169388712249396	0.11308515906836901	3
mmu-miR-92b-5p	0.504259567810279	0.0	0.9535044937391791	4
mmu-miR-93-3p	0.0	0.0	0.0220710807338105	4
mmu-miR-93-5p	-0.270837335394906	-1.7166859935677201	0.666054031812942	3
mmu-miR-96-5p	-0.37571426071847297	-0.7028167990654149	-0.787345805183917	3
mmu-miR-98-5p	1.51974983784722	1.33010499629048	0.308966149068472	1
mmu-miR-99b-3p	-1.1614996215234399	-0.136508798373354	0.188408709566315	3
mmu-miR-99b-5p	0.45188502638530204	-0.8177228219685009	0.291942813827975	4
